word,PG
Fallschirmjager,("FAL-shyam-YAY-ger")
Fantaisie,("fahn-tuh-ZEE")
Fariskur,("FAH-riss-kor")
Farnese,("far-NAY-zee")
fasces,("FAH-shayz")
fasciculus,("fass-IK-yoo-lus")
fascines,("fah-SEENZ")
Fashoda,("fuh-SHOW-duh")
Fatimid,("faa-TIM-id")
Fauns,("fawn")
Faunus,("FAWN-uhs")
Fauvist,("FOE-vist")
favela,("fah-VEH-luh")
Faxian,("fah shee-AHN")
Felis,("FEE-lis")
Felix Feneon,("feh-LEEKS feh-nee-OHN")
Fenechka,("fuh-NESH-kuh")
Fenrir,("FEN-reer")
Feodor,("FEE-oh-dor")
Ferdinand de Lesseps,("FAIR-dee-NAHN day less-EPS")
Ferdinand de Saussure,("soh-SEER")
Ferenc Deak,("DAY-ock")
Fermina Daza,("fair-MEE-nah DAHT-zuh")
Fernande de Olivier,("FER-nond de oh-LIV-ey")
Feux Follets,("FO fo-LAY")
Fianna Fáil,("FEE-aa-nuh FOY-ul")
Fiat Lux,("FEE-aht LUCKS")
fibrin,("FAI-brin")
fibrinogen,("fai-BRIN-uh-jin")
Fidesz,("FEE-dess")
Fijian,("FEE-jee-an")
Filiki Eteria,("FIH-lee-ah-HARE-ee-uh")
filioque,("FIL-ee-AH-kwuh")
fin de siècle,("fin duh see-AY-kluh")
Finn Mac Cumhail,("fee-OHN muh-COOL")
Finno-Ugric,("OO-grik")
Fionn mac Cumhaill,("fee-OHN muh-COOL")
Fionnuala,("FINN-oo-lah")
fiqh,("fick")
flagellated,("FLAA-juh-lay-ted")
Flavius Aetius,("eye-EE-tee-us")
Flers-Courcelette,("FLEH coo-suh-LET")
Florentino Ariza,("floor-en-TEE-no ah-REET-zuh")
Florestan,("FLUH-ree-stan")
fludeoxyglucose,("FLOO-de-ox-ee-GLOO-cos")
flyting,("FLIT-ing")
Fmet,("F-met")
Foday Sankoh,("FOH-day SAAN-koh")
folic,("FOH-lik")
Folies Bergère,("FOH-lee bair-JAIR")
Folkestone,("FOLK-stun")
Fontainebleau,("FAHN-ten-blow")
foramen,("for-EY-men")
Force Publique,("fors poob-LEEK")
Forestier,("for-ES-tee-ay")
Formosa,("for-MOH-sah")
Fouche,("FOOSH")
Francesco del Giocondo,("fran-CHESS-koh del joh-KAHN-doh")
Francois,("fran-SWAH")
François Couperin,("FRANCE-wah KOO-puh-RENG")
François Duvalier,("fron-SWAH doo-vahl-YAY")
François Ravaillac,("fron-SWAH RAH-vee-yok")
François Villon,("vee-OWN")
FrankerZ,("FRAN-ker ZEE")
Frans Banning Cocq,("COAK")
Frasquita,("frah-SKEE-tah")
fraternite,("frat-ur-nah-TAY")
Freddo ed immobile,("FREH-doh ed ee-MOH-bee-lay")
Frege,("FRAY-guh")
Freischütz,("FRY-shoots")
Fresnel,("fray-NEL")
Frey,("FRAY")
Freya,("FRAY-ah")
Freyr,("FRAY-er")
Friar Valverde,("vahl-VAIR-day")
Friedrich Nietzsche,("NEE-cheh")
Friedrich Wöhler,("FREE-drik VUHR-lehr")
Froissart,("fraw-SART")
Fructidor,("FROOK-tee-door")
Fuchs-Robettin,("FEWKS ROH-buh-tin")
fugato,("fyoo-GAH-toh")
Fujian,("FU-jee-ahn")
Fukushima Daiichi,("foo-KOO-shee-muh DAI-ee-chee")
Fulgencio Batista,("fool-HEN-see-oh")
fuoco,("FWO-coh")
Für Elise,("FYOOR eh-LEEZ-uh")
Furies,("FYUR-eez")
Furyan,("FYOOR-ee-an")
futur simple,("samp-luh")
Fuxi,("FOO-shee")
fynbos,("FIN-bohz")
Fyodor Dostoevsky,("FYOH-dor duss-toy-EFF-skee")
Gabriel de Clieu,("gah-bree-EL day CLEE-yoo")
Gabriel Faure,("fow-RAY")
Gabriela Mistral,("mis-TRAHL")
Gabriele d’Annunzio,("duh-NOON-zee-oh")
gacaca,("gah-CAH-cah")
Gachet,("guh-SHAY")
gadolinium,("gah-do-LIN-ee-um")
Gaetti,("guy-ET-ee")
Gagnrathr,("GAG-in-roth-er")
Gaia,("JEE-uh")
galacto-syl-transferase,("guh-LACK-tuh-seal-TRANS-fur-ace")
Galatea,("gal-uh-TEE-uh")
Galehaut,("GAH-lee-oat")
Galician,("gah-LEE-shen")
gametophyte,("ga-MEE-toe-fite")
Gamora,("gah-MOR-uh")
ganbei,("gone-BAY")
Ganesha,("guh-NAISH-uh")
Ganges,("GAAN-jeez")
Gangnam,("GONG-num")
Gangwha,("gung-WAH")
Ganymede,("GAH-neh-meed")
Gao,("GOW")
Gao Xingjian,("GOW shing-JYAN")
Gaozu,("gow-ZOO")
Garcin,("gar-SAN")
gardellino,("ill gar-day-LEE-noh")
Garissa,("GAR-iss-ah")
Garuda,("guh-ROO-duh")
Gaspard de Coligny,("gas-PAR day coh-lee-NEE")
Gaspard de la nuit,("geh-SPAR day lah NWEE")
Gaspe,("gas-PAY")
Gaspee,("gas-PAY")
Gastein,("gas-TINE")
Gaston Leroux,("luh-ROW")
Gate Schiedam,("SHY-dam")
Gattamelata,("GAH-tuh-mel-AH-tuh")
gauchos,("GOW-chos")
Gaudete,("gow-DET-ey")
Gavrilo Princip,("PRIN-tzip")
Gay-Lussac,("GEH LOO-sack")
Gayet,("GUY-yay")
Gdansk,("guh-DONSK")
Ge'ez,("guh-LEZ")
Geats,("GAY-ats")
Gebelawi,("GEBB-ul-OW-ee")
geisha,("GAY-shuh")
Gelimer,("GEH-luh-mur")
Gelug,("geh-LOOG")
Gemini,("JEM-in-eye")
Gene Krupa,("CROO-puh")
geoid,("JEE-oyd")
George Balanchine,("BAL-uhn-cheen")
George Moscone,("moss-CONE-ee")
Georges Hugon,("JORJ hoo-GON")
Georges Pompidou,("JOR-juh pomp-EE-doo")
Georges Seurat,("SEH-rah")
Georgy Malenkov,("muh-LENK-off")
Gerboise Bleu,("jair-BWEZ BLOO")
Gerd von Rundstedt,("ROONSH-tet")
Gergovia,("ger-GOH-vee-uh")
Germaine de Foix,("jer-MAHN doo FOHJ")
Germinal,("jer-mih-NAAL")
gerousia,("ger-OO-see-uh")
Gershgorin,("gersh-GORE-in")
Gervasius,("jer-VAY-see-us")
Gervayse,("gair-VASE")
Geryon,("GER-ee-en")
Gesta Francorum,("GEH-stuh frahn-COR-um")
Gheorghe Gheorghiu-Dej,("gee-OR-gee gor-GOO-dej")
Gia i sacerdoti,("jee-uh ee say-ker-DOH-tee")
Giacomo Puccini,("JAH-cuh-moh poo-CHEE-nee")
Gibreel Farishta,("JIH-breel fah-REESH-tuh")
Gila River,("HEE-luh")
Gioachino,("jee-uh-KEE-noh")
Giordano's,("JEE-or-DAH-nohz")
Giorgione,("george-ee-OH-nay")
Giovanni Boccaccio,("boh-CAH-chee-oh")
Gipuzkoan,("gee-BOOZ-koh-aan")
Girgio di Chirico,("CHEER-ee-koh")
Girolamo Savonarola,("jeer-AH-lah-moh sah-voh-nah-ROH-luh")
Girondist,("jir-AHN-dist")
Gitanjali,("gee-tahn-JAHL-ee")
Giuliano,("jool-ee-AH-noh")
Giuseppe Garibaldi,("joo-SEPP-ee GARE-uh-BALD-ee")
Giuseppe Verdi,("joo-SEP-ee VAIR-day")
Giverny,("JIV-air-nee")
gjakmarrja,("jok-MAR-juh")
Gjallarhorn,("YAH-lur-HORN")
Glas Ghaibhneach,("glas-GAIN-ack")
Glasgow,("GLAZZ-goh")
glasnost,("GLAZ-nahst")
glatiramir,("GLA-tir-aa-mir")
glatt,("GLOTT")
Glauce,("GLAO-kay")
Glaucus,("GLAW-kuhs")
glial,("GLEE-uhl")
glissando,("gliss-AHN-doh")
Glitnir,("GLIT-neer")
glossopharyngeal,("GLAH-soh-fuh-RIN-jee-ul")
Gloucester,("GLOSS-ter")
gluconeogenesis,("GLOO-co-NEE-oh-genesis")
glycogen,("GLAI-co-jen")
glycolysis,("glai-KAHL-ih-sis")
glyoxylate,("glai-OCK-sul-ate")
Gnaeus,("guh-NAI-us")
gneiss,("nice")
gnostic,("NOSS-tick")
GNU/Hurd,("NEW HERD")
God Save the Tsar,("ZAR")
godar,("GOH-dar")
Godfrey of Bouillon,("boo-YAHN")
Goethe,("GEER-tuh")
goethite,("GUR-tite")
Goguryeo,("go-GUR-yo")
golem,("GOH-lem")
Golgi,("GOL-jee")
gonadotropin,("go-NAH-do-troh-pin")
gopis,("GOH-peez")
Gorée,("gore-EY")
Gorgons,("GOHR-guhns")
Gorlice-Tarnow,("gor-LICH-tar-now")
Gorlois,("gor-LOH-is")
Goryeo,("gor-YUH")
Gotama,("goh-TAH-muh")
Gouda,("GOO-duh")
Govinda,("goh-VIN-duh")
Gozo,("GOH-zoh")
grana,("GRAH-nuh")
Grand Coulee,("COO-lee")
grand nu,("new")
Grandidier,("gran-dee-dee-YAY")
Grandissimes,("GRON-diss-eemz")
granulocytes,("GRAN-yoo-luh-sites")
granulosum,("GRAN-you-low-sum")
Gratian,("GRAY-shun")
Gravelines,("GROV-leen")
gravitropism,("GRA-vih-trohp-izm")
Gregory of Tours,("TOOR")
Griffin,("GRIF-in")
Grisons,("GREE-zun")
GroES,("GROW-ee-ess")
Grosse Fuge,("GROSS-uh FOO-guh")
Grotthuss-Draper,("GROW-tiss DRAY-per")
Gruagach,("GROO-ah-gak")
Guadalupe,("gwa-duh-LOO-pay")
Guader,("GWAH-der")
Guaire,("goo-ah-EE-ray")
Guajuanato,("gwah-wah-NAH-toh")
Guanabara,("gwah-nah-BAH-rah")
Guanaja,("gwah-NAH-ha")
Guangxi,("gwang-SHEE")
Guangxu,("gwang-SHOO")
Guangzhou,("gwang-JOE")
Guanzhong,("gwan-JUNG")
Guayaquil,("guy-ah-KEEL")
Gudule,("goo-DOOL")
Guédé,("guh-WAY-day")
Guericke,("GOO-ree-keh")
Guermantes,("gair-MAHN-tays")
Guernsey,("GURN-zee")
Gui,("guay")
Guillain–Barré,("GHEE-yahn BAR-ay")
Guillame de Lorris,("gi-UM-de-lo-REE")
Guillaume,("gee-YOHM")
Guillaume Cale,("GEE-yahm CAH-luh")
Guise,("GEEZ")
Guizot,("gee-ZOH")
Gunter Grass,("GIN-ter GRAHSS")
Gunung Mulu,("goo-NUNG muh-LOO")
guqin,("goo-CHIN")
Gustav Husak,("HOO-shock")
Gustav von Aschenbach,("OSH-en-bock")
Gustave Caillebotte,("KYE-uh-bot")
Gustave Flaubert,("flow-BAIR")
Guy de Maupassant,("GEE deh MOE-puh-sahnt")
Gylippus,("jai-LIP-is")
Gymnopedies,("jim-nah-peh-DEE")
Gytha,("GITH-uh")
H. pylori,("pai-LOR-ee")
Habanera,("hah-bah-NAIR-ah")
Habyarimana,("hab-yar-ee-MAH-nah")
Hades,("HAY-deez")
haeccity,("HIKE-sit-ee")
Hafiz,("hah-FIZ")
haftarah,("hahf-TAR-uh")
Haganah,("hah-gah-NAH")
Hagia Sophia,("AI-uh soh-FEE-uh")
Haile,("HI-leh")
Hainan,("HI-non")
Halabja,("huh-LAWB-juh")
Hallgrímur Pétursson,("hull-GRIME-your peterson")
halogenation,("HAL-uh-gen-ay-shun")
Haman,("HEY-mun")
Hammarskjold,("HAM-mar-skee-yold")
Hanafi,("hah-NAH-fee")
Hanbali,("hahn-BAH-lee")
Hanuman,("HAH-noo-mon")
Haole,("hah-OH-lay")
haplodiploidy,("ha-ploh-DIH-ploi-dee")
haraam,("hah-RAHM")
Harald Hardrada,("HARD-ruh-duh")
Harappa,("HEH-ruh-PUH")
Hardrada,("hard-RAH-duh")
Hare Krishna,("HAH-ray")
Hargeisa,("har-GAY-suh")
Haridwar,("hah-RID-war")
Harkis,("HAR-keez")
Harlow Shapley,("SHAPP-lee")
Harold Ickes,("ICK-iss")
Harold Urey,("YUR-ee")
Harthacnut,("HAR-thuk-uh-noot")
Hary Janos,("HAH-ree YAY-nosh")
Hathor,("HATH-or")
Hattusili,("HAT-tus-EE-lee")
Hattusilli,("hah-too-SEE-lee")
Hauraki,("how-RAH-kee")
Hauts-de-Seine,("oh-day-SENN")
Haversian,("ha-VER-zee-en")
Hawenniyo,("ha-WEN-nee-yo")
Hawwa,("hah-WAH")
Hay-Bunau-Varilla,("boo-NOW-vuh-REE-yuh")
Haydn,("HAI-den")
Hayreddin,("HAI-reh-tin")
hCAP18,("h-CAP-eighteen")
Hebe,("HEE-bee")
Hebrides,("HEB-reh-deez")
Hecate,("HEK-a-tee")
Hecatommithi,("glee huh-CAH-to-MITH-ee")
Hecatonchires,("hek-uh-tahn-KEER-eyz")
hechsher,("HEK-shur")
Hecuba,("HEK-yoo-buh")
Heian,("HEY-yon")
Heiligenstadt,("HEEL-ey-gensh-tot")
Heimdall,("HAYM-dahl")
Heitor Villa-Lobos,("ai-TOR vee-yuh-LOW-bowsh")
Hejaz,("heh-JAZZ")
HeLa,("HEE-luh")
Helen,("HEL-en")
Helenus,("HEL-uh-nuhs")
Heliopolis,("heel-ee-AH-poh-lis")
Helios,("HEE-lee-ahs")
helot,("HEH-lot")
hemagglutinin,("heem-uh-GLUT-uh-nin")
hemochromatosis,("HEE-moh-kroh-ma-TOH-sis")
hendecasyllabics,("HEN-dek-uh-sil-AA-biks")
Hendecasyllables,("hun-DECK-uh-SILL-uh-bulls")
henequen,("HEN-uh-kwen")
Henle,("HEN-lee")
Henri Barbusse,("bar-BOOS")
Henri Lebesgue / Lebesgue integral,("LEH-beg")
Henri Matisse,("ohn-REE maa-TEES")
Henry Lefebvre,("luh-FEB")
Henryk Górecki,("HEN-rick goo-RET-skee")
heparin,("HEP-uh-rin")
Hephaestus,("huh-FESS-tis")
Hephthalite,("HEF-thuh-lite")
Hepzibah,("HEP-zib-uh")
Hera,("HIR-uh")
Hercules,("HUR-kyoo-leez")
Herero,("heh-REH-roh")
Hermann Hesse,("HAIR-mahn HESS-uh")
Hermaphroditus,("hur-maf-roh-DAI-tuhs")
Hermes,("HUR-meez")
Hermione,("her-MY-oh-nee")
Hermitian,("her-MISH-un")
Hernán Cortés,("air-NAHN cor-TEZ")
Herod,("HEH-rid")
Herodias,("heh-ROH-dee-ahs")
Heroides,("hair-OH-ih-dayz")
Herschel Grynszpan,("GRIN-shpahn")
Hesione,("HEE-zee-OH-nee")
Hesperides,("hes-PAIR-ih-deez")
Hessian,("HESH-in")
Hestia,("HES-tee-uh")
heterokaryon,("het-er-o-KAR-ee-on")
hexokinase,("hex-oh-KAI-nayz")
Hiero,("HEER-oh")
Hierocles,("HI-ruh-cleez")
Hieronymus Bosch,("heer-AH-neh-muss BOSH")
Hijra,("HEHJ-ruh")
Hilderic,("hil-DER-ik")
Himalia,("hy-MAL-ee-uh")
Hingakaka,("HING-guh-KAH-kah")
Hippasus,("HEH-pahss-ahs")
Hippocrene,("hip-uh-KREEN")
Hippodamia,("hipp-oh-DAY-mee-uh")
Hippolyta,("hi-PAHL-ih-tah")
Hippolytus,("hi-PAHL-ih-tuhs")
Hippomenes,("hip-AH-meh-neez")
hiragana,("HEER-uh-gah-nuh")
Hiroshige,("heer-OH-shee-gay")
Hittite,("HIT-aiyt")
Hlidskjalf,("LITHZ-kalf")
Hmong,("MONG")
Hohenstaufen,("HO-en-stoff-en")
Hokusai,("HOH-koo-sai")
Hölderlin,("HOL-dair-leen")
Holdomor,("hahl-uh-doh-MOR")
Holyrood,("HAH-lee-rood")
homoousios,("home-oh-OO-see-us")
honden,("HAWN-den")
Honest Ndiovu,("dee-OH-voo")
Hong Xiuquan,("shee-KWAHN")
Hongzhang,("HONG-jong")
Honore,("ah-NOR")
Honoré Daumier,("ah-nah-RAY DOHM-yay")
Horemheb,("HORE-em-heb")
Horus,("HOR-uhs")
hotri,("HOH-tree")
Houris,("HOO-ri")
Houthi,("HOO-thee")
Houyhnhnms,("WIN-ims")
Hoxha,("HOH-juh")
Hrimthurs,("RIM-thurz")
Hrothgar,("huh-ROTH-gahr")
Hu-chiang,("hoo-CHONG")
Huascar,("WASS-car")
Huayna,("WHY-nuh")
Hubal,("HOO-ball")
Hugo de Vries,("de VREEZE")
Huitzilopochtli,("WEET-sil-o-POCH-lee")
Hulagu,("hoo-LAH-goo")
Hunahpu,("hoo-NAH-poo")
Hünkâr İskelesi,("hoon-KAR is-KIL-eh-see")
Huygens,("HAI-genz")
Hüyük,("HOIK")
Hwang,("WONG")
Hyacinthus,("hai-uh-SIN-thuhs")
Hyades,("HAI-uh-deez")
hybridoma,("hai-brid-OH-muh")
Hydaspes,("high-DASS-peez")
hydroxyapatite,("hai-DROK-see-APP-eh-tite")
hydroxylated,("hai-DROKS-sil-ey-ted")
Hygieia,("hai-JEE-uh")
Hyperion,("hai-PEER-ee-uhn")
hypnopoedia,("hip-no-PEED-ee-uh")
Hypsas,("HIP-sass")
Hyrcanian,("her-KEY-nee-un")
I Pagliacci,("ee pahl-YAH-chee")
Iarbas,("YAR-bas")
Iasion,("ee-EY-sun")
Ibarretxe,("ee-BAH-ruh-chay")
Ibirapuera,("ee-bee-rah-PWEH-ruh")
Ibiza,("ee-BEE-zuh")
Ibrahim Lodi,("ee-BRAH-heem LOH-dee")
Icarus,("IK-ah-ruhs")
Iceni,("ee-KAY-nee")
idée fixe,("EE-duh fix")
iduronate-2-sulfatase,("id-UH-roan-ate-two-SULF-uh-tace")
Ifrane,("ee-FRAHN")
Igbo,("EEG-boh")
Igor,("EYE-gor")
igotshwa,("ee-GOT-shwuh")
Igraine,("ee-GRAIN")
Iguazu,("ee-goo-AH-zoo")
Ijen,("IH-jen")
ijma,("EEJ-muh")
Ikemefuna,("IH-kay-mih-FOO-nuh")
Ikhwan,("EEK-won")
Il Canzoniere,("CON-zoh-NAIR-ey")
Il Duce,("DOO-chay")
Il Milione,("meel-YOH-nay")
Ileana Ros-Lehtinen,("ROSS-leh-TIE-nen")
Ilmarinen,("EEL-mah-rin-in")
Ilmatar,("ILL-ma-tar")
Imamis,("ee-MAH-meez")
Impuza-mugambi,("imp-OO-zah-moo-GAHM-bee")
Imre Nagy,("IM-ray NAHJ")
Imsety,("im-SET-ee")
infundibulum,("IN-fun-DIB-yoo-lum")
Inghean Bhuidhe,("EEN-awn-BOOee")
injera,("in-JAIR-ah")
inoGo tied,("IHN-uh-goh-TIDE")
Inspector Javert,("zhah-VAIR")
instantiations,("in-stan-tee-EY-shunz")
Inter Caetera,("cai-TEH-rah")
Inter gravissimas,("grah-VEE-see-mahs")
Interahamwe,("in-tair-uh-HAHM-way")
interferometer,("INT-er-fuh-RAH-muh-ter")
Inua,("IHN-oo-ah")
Inuinnaqtun,("IN-oo-uh-NOK-tin")
Inuktitut,("in-UHK-teh-TUT")
Io,("EE-oh")
Iobates,("eye-oh-BAH-teez")
Iolaus,("AI-oh-loss")
Iolcus,("ee-OL-kus")
Ion Antonescu,("an-tah-NESK-yoo")
Iphigenia,("if-uh-juh-NAI-uh")
Iqaluit,("ee-KAH-loo-it")
iqama,("EE-kah-mah")
Iquique,("ee-KEE-kay")
Iranduba,("EE-ron-DOO-nuh")
Iroquoian,("EER-uh-kwoy-en")
Iroquois,("EER-uh-kwoy")
Irus,("EAR-us")
Isandlwana,("iss-AHN-dul-AH-nuh")
Ischys,("ISS-kiss")
Ise,("EE-say")
Isfahan,("iss-fah-HAHN")
Isis,("EYE-siss")
Isla de la Juventud,("hoo-ven-TOOD")
Islas Malvinas,("EE-luh mal-VEE-nahs")
Ismailis,("is-MALE-eez")
isomerization,("ai-SAHM-er-iz-EY-shun")
isomerizes,("ai-SAHM-uh-raiz-ezz")
Ivan Mazepa,("ee-VON mah-ZEH-puh")
Ivan Turgenev,("ee-VAHN tur-GAIN-yev")
Ixion,("IKS-ee-ahn")
Izanagi,("ee-zah-NAH-gee")
J.M. Coetzee,("coht-SEE-uh")
J’accuse,("jahk-YOOZ")
Jacarepagua,("JAH-keh-reh-pah-GWAH")
Jacinto,("ha-SEEN-toe")
Jacqueline du Pre,("du PRAY")
Jacquerie,("JAK-eh-ree")
Jacques Chirac,("SHEE-rock")
Jacques de Molay,("JAK day MOH-lay")
Jacques Delors,("duh-LORE")
Jacques Derrida,("DEH-ree-dah")
Jacques Necker,("neh-KAIR")
Jacques-Louis David,("dah-VEED")
Jadwiga,("YOD-vee-guh")
Jafari,("juh-FAR-ee")
Jaffa,("JAFF-uh")
Jagiellon,("yag-ELL-on")
Jaime Sin,("HAI-may SEEN")
Jakkalsdrif,("JACK-uls-driff")
Jalisco,("ha LEE sko")
Jamaraat,("JAH-mah-raht")
Jameis Winston,("JAY-mis")
Jan Hus,("yon HOOS")
Jan Smuts,("YUN SMOOTS")
Jan van Eyck,("YON von EK")
Jana Gana Mana,("jaa-NAA goo-nah moo-nah")
Janus,("JAHN-uhs")
Jaques,("JAY-kweez")
Jaroslaw,("YAH-roh-slahv")
Jason,("JAY-suhn")
Javier de Balmis,("HA-vee-err-day-bal-MEE")
Javier Perez de Cuellar,("KWAY-arr")
Jawaharlal,("jah-WAH-hur-lol")
Jawaharlal Nehru,("juh-WAH-her-lal NAY-roo")
Jayavarman,("JEY-uh-var-mun")
Je veux vivre,("jeh veh VEEV-ruh")
Jean Chretien,("jon KREH-tee-uhn")
Jean Honoré Fragonard,("jon ah-nah-RAY frag-oh-NAR")
Jean Lafitte,("la-FEET")
Jean le Rond d'Alembert,("DAL-uhm-bair")
Jean Paul Sartre,("jon paul SAHR-truh")
Jean Piaget,("jon pee-ah-JAY")
Jean-Bertrand Aristide,("ah-ruh-STEED")
Jean-Henri Dunant,("jon ahn-REE doo-NAHN")
Jean-Jacques Dessalines,("DEH-suh-lee-nuh")
Jean-Léon Gérôme,("jon lay-AHN jeh-ROAM")
Jean-Michel Basquiat,("jon mee-SHEL boss-KEE-aht")
Jean-Paul Sartre,("SAR-truh")
Jean-Pierre Rampal,("rum-PAHL")
Jeju,("CHAY-jew")
Jesu,("YAY-soo")
Jeunehomme,("JOON-ohm")
Jiang Zhidong,("JONG ji-dONG")
Jiangxi,("JONG-shee")
Jianwen,("john-WEN")
Jibril,("jib-REEL")
Jim Bakker,("baker")
Jimaninos,("heem-awn-neen-YOS")
jinja,("JIN-juh")
Jocasta,("joh-CAST-uh")
Joe Koljaiczek,("coal-YAI-check")
Johann,("YO-hahn")
Johann Wolfgang von Goethe,("YO-hahn VULF-gong fun GURR-tuh")
Johannes Vermeer,("yoh-HAH-ness vair-MEER")
John Balliol,("BAA-lee-ul")
John Capodistrias,("CAH-poh-DIS-tree-uss")
John de Warenne,("Warren")
John le Carre,("lee-cah-RAY")
Johor,("jo-HORE")
Jokhang,("joh-KAAN")
Jon Krakauer,("KRAA-kow-er")
Jonathan Toews,("taze")
Jonglei,("jong-LEE")
Jorge Eliecer Gaitan,("HOR-hay eh-lee-EH-sair GUY-tahn")
Jorge Gaitan,("HOR-hay guy-TAHN")
